Id,MetricsDate,PermissionSetLicenseId,SystemModstamp,AssignedUserCount,ActiveUserCount,DeveloperName,MasterLabel,TotalLicenses
5H1dM000002WbqgSAC,2024-07-14,0PLdM000001KGJmWAO,1720899646000,0,0,FieldServiceScheduling,Field Service Scheduling,0
5H1dM000002WbqhSAC,2024-07-14,0PLdM000001KGJnWAO,1720899646000,0,0,SalesUserPsl,Sales User,1
5H1dM000002WbqiSAC,2024-07-14,0PLdM000001KGJSWA4,1720899646000,0,0,CommerceBusinessUserPsl,Commerce Business User,0
5H1dM000002WbqjSAC,2024-07-14,0PLdM000001KGJOWA4,1720899646000,0,0,StandardEinsteinActivityCapturePsl,Standard Einstein Activity Capture User,100
5H1dM000002WbqkSAC,2024-07-14,0PLdM000001KGJNWA4,1720899646000,0,0,IsotopePermissionSet,Isotope Permission Set,0
5H1dM000002WbqlSAC,2024-07-14,0PLdM000001KGJXWA4,1720899646000,0,0,CommerceMerchandiserUserPsl,Commerce Merchandiser User Permission Set License Seat,20
5H1dM000002WbqmSAC,2024-07-14,0PLdM000001KGJTWA4,1720899646000,0,0,B2BBuyerPsl,B2B Buyer Permission Set One Seat,20
5H1dM000002WbqnSAC,2024-07-14,0PLdM000001KGJqWAO,1720899646000,0,0,ServiceUserPsl,Service User,1
5H1dM000002WbqoSAC,2024-07-14,0PLdM000001KGJVWA4,1720899646000,0,0,CommerceAdminUserPsl,Commerce Admin Permission Set License Seat,20
5H1dM000002WbqpSAC,2024-07-14,0PLdM000001KGknWAG,1720899646000,0,0,EnablementLitePsl,Enablement Lite,15
5H1dM000002WbqqSAC,2024-07-14,0PLdM000001KGJfWAO,1720899646000,0,0,FieldServiceStandardPsl,Field Service Standard,5
5H1dM000002WbqrSAC,2024-07-14,0PLdM000001KGJUWA4,1720899646000,0,0,CommerceUserPsl,Commerce User,20
5H1dM000002WbqsSAC,2024-07-14,0PLdM000001KGJpWAO,1720899646000,0,0,FieldServiceDispatcher,Field Service Dispatcher,0
5H1dM000002WbqtSAC,2024-07-14,0PLdM000001KGJbWAO,1720899646000,0,0,CRMUserPsl,CRM User,1
5H1dM000002WbquSAC,2024-07-14,0PLdM000001KGJgWAO,1720899646000,0,0,IdentityConnect,Identity Connect,10
5H1dM000002WbqvSAC,2024-07-14,0PLdM000001KGJPWA4,1720899646000,0,0,SalesforceCPQ_CPQAAPerm,Salesforce CPQ AA License,2
5H1dM000002WbqwSAC,2024-07-14,0PLdM000001KGJQWA4,1720899646000,0,0,SalesforceCPQ_CPQStandardPerm,Salesforce CPQ License,2
5H1dM000002WbqxSAC,2024-07-14,0PLdM000001KGJdWAO,1720899646000,0,0,FieldServiceMobilePsl,Field Service Mobile,1
5H1dM000002WbqySAC,2024-07-14,0PLdM000001KGJWWA4,1720899646000,0,0,SlackServiceUserPsl,Slack Service User,1
5H1dM000002WbqzSAC,2024-07-14,0PLdM000001KGJcWAO,1720899646000,0,0,FieldServiceSchedulingPsl,Field Service Scheduling,1
5H1dM000002Wbr0SAC,2024-07-14,0PLdM000001KGJjWAO,1720899646000,0,0,InsightsBuilderPsl,Analytics Cloud Builder,0
5H1dM000002Wbr1SAC,2024-07-14,0PLdM000001KGJhWAO,1720899646000,0,0,ContractsOrdersProductsPsl,Orders Platform,2
5H1dM000002Wbr2SAC,2024-07-14,0PLdM000001KGJoWAO,1720899646000,0,0,FieldServiceStandard,Field Service Standard,0
5H1dM000002Wbr3SAC,2024-07-14,0PLdM000001KGJlWAO,1720899646000,0,0,FieldServiceMobile,Field Service Mobile,0
5H1dM000002Wbr4SAC,2024-07-14,0PLdM000001KGJYWA4,1720899646000,0,0,SalesforceAPIIntegrationPsl,Salesforce API Integration,1
5H1dM000002Wbr5SAC,2024-07-14,0PLdM000001KGJiWAO,1720899646000,0,0,SalesConsoleUser,Sales Console User,2
5H1dM000002Wbr6SAC,2024-07-14,0PLdM000001KGJkWAO,1720899646000,0,0,InsightsExplorerPsl,Analytics Cloud Explorer,0
5H1dM000002Wbr7SAC,2024-07-14,0PLdM000001KGJaWAO,1720899646000,0,0,EmbeddedServiceMessagingUserPsl,Messaging for In-App and Web User,5
5H1dM000002Wbr8SAC,2024-07-14,0PLdM000001KGJRWA4,1720899646000,0,0,B2BBuyerManagerPsl,B2B Buyer Manager Permission Set One Seat,20
5H1dM000002Wbr9SAC,2024-07-14,0PLdM000001KGJeWAO,1720899646000,0,0,FieldServiceDispatcherPsl,Field Service Dispatcher,1
5H1dM000002WbrASAS,2024-07-14,0PLdM000001KGJZWA4,1720899646000,0,0,SalesEngagementBasicPsl,Sales Engagement Basic,100
5H1dM000002j7sWSAQ,2024-07-21,0PLdM000001KGJmWAO,1721504335000,0,0,FieldServiceScheduling,Field Service Scheduling,0
5H1dM000002j7sXSAQ,2024-07-21,0PLdM000001KGJnWAO,1721504335000,0,0,SalesUserPsl,Sales User,1
5H1dM000002j7sYSAQ,2024-07-21,0PLdM000001KGJSWA4,1721504335000,0,0,CommerceBusinessUserPsl,Commerce Business User,0
5H1dM000002j7sZSAQ,2024-07-21,0PLdM000001KGJOWA4,1721504335000,0,0,StandardEinsteinActivityCapturePsl,Standard Einstein Activity Capture User,100
