Id,DurableId,LastModifiedDate,LastModifiedById,QualifiedApiName,NamespacePrefix,DeveloperName,MasterLabel,Label,PluralLabel,DefaultCompactLayoutId,IsCustomizable,IsApexTriggerable,IsWorkflowEnabled,IsProcessEnabled,IsCompactLayoutable,DeploymentStatus,KeyPrefix,IsCustomSetting,IsDeprecatedAndHidden,IsReplicateable,IsRetrieveable,IsSearchLayoutable,IsSearchable,IsTriggerable,IsIdEnabled,IsEverCreatable,IsEverUpdatable,IsEverDeletable,IsFeedEnabled,IsQueryable,IsMruEnabled,DetailUrl,EditUrl,NewUrl,EditDefinitionUrl,HelpSettingPageName,HelpSettingPageUrl,RunningUserEntityAccessId,PublisherId,IsLayoutable,RecordTypesSupported,InternalSharingModel,ExternalSharingModel,HasSubtypes,IsSubtype,IsAutoActivityCaptureEnabled,IsInterface,ImplementsInterfaces,ImplementedBy,ExtendsInterfaces,ExtendedBy,DefaultImplementation
000000000000000AAA,FlowOrchestrationStageInstance,,,FlowOrchestrationStageInstance,,FlowOrchestrationStageInstance,Orchestration Stage Run,Orchestration Stage Run,Orchestration Stage Runs,FlowOrchestrationStageInstance.SYSTEM,True,False,False,False,True,,0jF,False,False,True,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/0jF/e,,,,FlowOrchestrationStageInstance.005dM000004WE3FQAW,System,True,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,FlowOrchestrationStageInstanceShare,,,FlowOrchestrationStageInstanceShare,,FlowOrchestrationStageInstanceShare,Orchestration Stage Run Share,Orchestration Stage Run Share,Orchestration Stage Run Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,FlowOrchestrationStageInstanceShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,FlowOrchestrationStepInstance,,,FlowOrchestrationStepInstance,,FlowOrchestrationStepInstance,Orchestration Step Run,Orchestration Step Run,Orchestration Step Runs,FlowOrchestrationStepInstance.SYSTEM,True,False,False,False,True,,0jL,False,False,True,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/0jL/e,,,,FlowOrchestrationStepInstance.005dM000004WE3FQAW,System,True,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,FlowOrchestrationStepInstanceShare,,,FlowOrchestrationStepInstanceShare,,FlowOrchestrationStepInstanceShare,Orchestration Step Run Share,Orchestration Step Run Share,Orchestration Step Run Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,FlowOrchestrationStepInstanceShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,FlowOrchestrationWorkItem,,,FlowOrchestrationWorkItem,,FlowOrchestrationWorkItem,Orchestration Work Item,Orchestration Work Item,Orchestration Work Items,FlowOrchestrationWorkItem.SYSTEM,True,False,True,True,True,,0jf,False,False,True,True,True,True,False,True,True,True,True,False,True,True,/{ID},/{ID}/e,/0jf/e,,,,FlowOrchestrationWorkItem.005dM000004WE3FQAW,System,True,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,FlowOrchestrationWorkItemShare,,,FlowOrchestrationWorkItemShare,,FlowOrchestrationWorkItemShare,Orchestration Work Item Share,Orchestration Work Item Share,Orchestration Work Item Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,FlowOrchestrationWorkItemShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,IdentityProviderEventStore,,,IdentityProviderEventStore,,IdentityProviderEventStore,Identity Provider Event Store,Identity Provider Event Store,Identity Provider Event Stores,,False,False,False,False,False,,0k8,False,False,False,False,False,False,False,False,False,False,True,False,True,False,/{ID},/{ID}/e,/0k8/e,,,,IdentityProviderEventStore.005dM000004WE3FQAW,PlatformMonitoring,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,PaymentAuthAdjustment,,,PaymentAuthAdjustment,,PaymentAuthAdjustment,Payment Authorization Adjustment,Payment Authorization Adjustment,Payment Authorization Adjustments,PaymentAuthAdjustment.SYSTEM,True,False,False,False,True,,9tv,False,False,True,True,False,False,False,True,True,True,True,False,True,True,/{ID},/{ID}/e,/9tv/e,,,,PaymentAuthAdjustment.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/PaymentAuthAdjustment/describe/layouts/012000000000000AAA'}}]}",ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,RecommendationResponse,,,RecommendationResponse,,RecommendationResponse,Recommendation Response,Recommendation Response,Recommendation Responses,,False,True,False,False,False,,0rr,False,False,True,True,False,False,True,True,True,False,True,False,True,False,/{ID},/{ID}/e,/0rr/e,,,,RecommendationResponse.005dM000004WE3FQAW,System,False,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/RecommendationResponse/describe/layouts/012000000000000AAA'}}]}",ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,ActiveFeatureLicenseMetric,,,ActiveFeatureLicenseMetric,,ActiveFeatureLicenseMetric,Active Feature License Metric,Active Feature License Metric,Active Feature License Metrics,,False,False,False,False,False,,5H2,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/5H2/e,,,,ActiveFeatureLicenseMetric.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,ActivePermSetLicenseMetric,,,ActivePermSetLicenseMetric,,ActivePermSetLicenseMetric,Active Permission Set License Metric,Active Permission Set License Metric,Active Permission Set License Metrics,,False,False,False,False,False,,5H1,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/5H1/e,,,,ActivePermSetLicenseMetric.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,ActiveProfileMetric,,,ActiveProfileMetric,,ActiveProfileMetric,Active Profile Metric,Active Profile Metric,Active Profile Metrics,,False,False,False,False,False,,5H0,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/5H0/e,,,,ActiveProfileMetric.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,FlowOrchestrationLog,,,FlowOrchestrationLog,,FlowOrchestrationLog,Orchestration Run Log,Orchestration Run Log,Orchestration Run Log,FlowOrchestrationLog.SYSTEM,False,False,False,False,True,,0mZ,False,False,True,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/0mZ/e,,,,FlowOrchestrationLog.005dM000004WE3FQAW,System,True,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,IPAddressRange,,,IPAddressRange,,IPAddressRange,IP Address Range,IP Address Range,IP Address Ranges,,False,False,False,False,False,,9s4,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/9s4/e,,,,IPAddressRange.005dM000004WE3FQAW,System,True,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,PromptError,,,PromptError,,PromptError,Prompt Error,Prompt Error,Prompt Errors,,False,True,True,True,False,,4Dr,False,False,True,True,False,False,True,True,True,True,True,False,True,False,/{ID},/{ID}/e,/4Dr/e,,,,PromptError.005dM000004WE3FQAW,System,False,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/PromptError/describe/layouts/012000000000000AAA'}}]}",Private,Private,False,False,False,False,,,,,
000000000000000AAA,PromptErrorShare,,,PromptErrorShare,,PromptErrorShare,Prompt Error Share,Prompt Error Share,Prompt Error Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,PromptErrorShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,BusinessBrand,,,BusinessBrand,,BusinessBrand,Business Brand,Business Brand,Business Brands,BusinessBrand.SYSTEM,True,True,True,True,True,,1BU,False,False,True,True,True,True,True,True,True,True,True,False,True,True,/{ID},/{ID}/e,/1BU/e,,,,BusinessBrand.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/BusinessBrand/describe/layouts/012000000000000AAA'}}]}",Private,Private,False,False,False,False,,,,,
000000000000000AAA,BusinessBrandShare,,,BusinessBrandShare,,BusinessBrandShare,Business Brand Share,Business Brand Share,Business Brand Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,BusinessBrandShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,CaseRelatedIssue,,,CaseRelatedIssue,,CaseRelatedIssue,Case Related Issue,Case Related Issue,Case Related Issues,CaseRelatedIssue.SYSTEM,True,True,True,False,True,,0oL,False,False,True,True,False,False,True,True,True,True,True,False,True,False,/{ID},/{ID}/e,/0oL/e,,,,CaseRelatedIssue.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/CaseRelatedIssue/describe/layouts/012000000000000AAA'}}]}",ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,CaseRelatedIssueHistory,,,CaseRelatedIssueHistory,,CaseRelatedIssueHistory,Case Related Issue History,Case Related Issue History,Case Related Issue History,,False,False,False,False,False,,017,False,False,True,True,False,False,False,True,True,False,True,False,True,False,/{ID},/{ID}/e,/017/e,,,,CaseRelatedIssueHistory.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,CaseRelatedIssueFeed,,,CaseRelatedIssueFeed,,CaseRelatedIssueFeed,Case Related Issue Feed,Case Related Issue Feed,Case Related Issue Feed,,False,False,False,False,False,,0D5,False,False,True,True,False,False,False,True,False,False,True,False,True,False,/{ID},/{ID}/e,/0D5/e,,,,CaseRelatedIssueFeed.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,CaseRelatedIssueChangeEvent,,,CaseRelatedIssueChangeEvent,,CaseRelatedIssueChangeEvent,Case Related Issue Change Event,Case Related Issue Change Event,Case Related Issue Change Event,,False,True,False,False,False,,1CE,False,False,False,True,False,False,True,False,True,True,True,False,False,False,/{ID},/{ID}/e,/1CE/e,,,,CaseRelatedIssueChangeEvent.005dM000004WE3FQAW,CDC,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,ChangeRequest,,,ChangeRequest,,ChangeRequest,Change Request,Change Request,Change Requests,ChangeRequest.SYSTEM,True,True,True,True,True,,0oW,False,False,True,True,True,True,True,True,True,True,True,True,True,True,/{ID},/{ID}/e,/0oW/e,,,,ChangeRequest.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/ChangeRequest/describe/layouts/012000000000000AAA'}}]}",Private,Private,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestShare,,,ChangeRequestShare,,ChangeRequestShare,Change Request Share,Change Request Share,Change Request Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,ChangeRequestShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestHistory,,,ChangeRequestHistory,,ChangeRequestHistory,Change Request History,Change Request History,Change Request History,,False,False,False,False,False,,017,False,False,True,True,False,False,False,True,True,False,True,False,True,False,/{ID},/{ID}/e,/017/e,,,,ChangeRequestHistory.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestFeed,,,ChangeRequestFeed,,ChangeRequestFeed,Change Request Feed,Change Request Feed,Change Request Feed,,False,False,False,False,False,,0D5,False,False,True,True,False,False,False,True,False,False,True,False,True,False,/{ID},/{ID}/e,/0D5/e,,,,ChangeRequestFeed.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestChangeEvent,,,ChangeRequestChangeEvent,,ChangeRequestChangeEvent,Change Request Change Event,Change Request Change Event,Change Request Change Event,,False,True,False,False,False,,1CE,False,False,False,True,False,False,True,False,True,True,True,False,False,False,/{ID},/{ID}/e,/1CE/e,,,,ChangeRequestChangeEvent.005dM000004WE3FQAW,CDC,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestRelatedIssue,,,ChangeRequestRelatedIssue,,ChangeRequestRelatedIssue,Change Request Related Issue,Change Request Related Issue,Change Request Related Issues,ChangeRequestRelatedIssue.SYSTEM,True,True,True,False,True,,0oK,False,False,True,True,False,False,True,True,True,True,True,False,True,False,/{ID},/{ID}/e,/0oK/e,,,,ChangeRequestRelatedIssue.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/ChangeRequestRelatedIssue/describe/layouts/012000000000000AAA'}}]}",ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestRelatedIssueHistory,,,ChangeRequestRelatedIssueHistory,,ChangeRequestRelatedIssueHistory,Change Request Related Issue History,Change Request Related Issue History,Change Request Related Issue History,,False,False,False,False,False,,017,False,False,True,True,False,False,False,True,True,False,True,False,True,False,/{ID},/{ID}/e,/017/e,,,,ChangeRequestRelatedIssueHistory.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestRelatedIssueFeed,,,ChangeRequestRelatedIssueFeed,,ChangeRequestRelatedIssueFeed,Change Request Related Issue Feed,Change Request Related Issue Feed,Change Request Related Issue Feed,,False,False,False,False,False,,0D5,False,False,True,True,False,False,False,True,False,False,True,False,True,False,/{ID},/{ID}/e,/0D5/e,,,,ChangeRequestRelatedIssueFeed.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,ChangeRequestRelatedIssueChangeEvent,,,ChangeRequestRelatedIssueChangeEvent,,ChangeRequestRelatedIssueChangeEvent,Change Request Related Issue Change Event,Change Request Related Issue Change Event,Change Request Related Issue Change Event,,False,True,False,False,False,,1CE,False,False,False,True,False,False,True,False,True,True,True,False,False,False,/{ID},/{ID}/e,/1CE/e,,,,ChangeRequestRelatedIssueChangeEvent.005dM000004WE3FQAW,CDC,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,Customer,,,Customer,,Customer,Customer,Customer,Customers,Customer.SYSTEM,True,True,True,True,True,,0o6,False,False,True,True,True,True,True,True,True,True,True,False,True,True,/{ID},/{ID}/e,/0o6/e,,,,Customer.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/Customer/describe/layouts/012000000000000AAA'}}]}",Private,Private,False,False,False,False,,,,,
000000000000000AAA,CustomerShare,,,CustomerShare,,CustomerShare,Customer Share,Customer Share,Customer Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,CustomerShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,DataObjectDataChgEvent,,,DataObjectDataChgEvent,,DataObjectDataChgEvent,Data Object Data Change Event,Data Object Data Change Event,Data Object Data Change Events,,False,True,False,False,False,,1e5,False,False,False,False,False,False,True,False,True,False,False,False,False,False,/{ID},/{ID}/e,/1e5/e,,,,DataObjectDataChgEvent.005dM000004WE3FQAW,Conduit,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,DataWeaveResource,,,DataWeaveResource,,DataWeaveResource,DataWeave Resource,DataWeave Resource,DataWeave Resources,,False,False,False,False,False,,7FY,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/7FY/e,,,,DataWeaveResource.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,Incident,,,Incident,,Incident,Incident,Incident,Incidents,Incident.SYSTEM,True,True,True,False,True,,0ny,False,False,True,True,True,True,True,True,True,True,True,True,True,True,/{ID},/{ID}/e,/0ny/e,,,,Incident.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/Incident/describe/layouts/012000000000000AAA'}}]}",Private,Private,False,False,False,False,,,,,
000000000000000AAA,IncidentShare,,,IncidentShare,,IncidentShare,Incident Share,Incident Share,Incident Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,IncidentShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,IncidentHistory,,,IncidentHistory,,IncidentHistory,Incident History,Incident History,Incident History,,False,False,False,False,False,,017,False,False,True,True,False,False,False,True,True,False,True,False,True,False,/{ID},/{ID}/e,/017/e,,,,IncidentHistory.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,IncidentFeed,,,IncidentFeed,,IncidentFeed,Incident Feed,Incident Feed,Incident Feed,,False,False,False,False,False,,0D5,False,False,True,True,False,False,False,True,False,False,True,False,True,False,/{ID},/{ID}/e,/0D5/e,,,,IncidentFeed.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,IncidentChangeEvent,,,IncidentChangeEvent,,IncidentChangeEvent,Incident Change Event,Incident Change Event,Incident Change Event,,False,True,False,False,False,,1CE,False,False,False,True,False,False,True,False,True,True,True,False,False,False,/{ID},/{ID}/e,/1CE/e,,,,IncidentChangeEvent.005dM000004WE3FQAW,CDC,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,MLEngagementEvent,,,MLEngagementEvent,,MLEngagementEvent,ML Engagement Event,ML Engagement Event,ML Engagement Events,,False,True,False,False,False,,9Qb,False,False,False,False,False,False,True,False,True,False,False,False,False,False,/{ID},/{ID}/e,/9Qb/e,,,,MLEngagementEvent.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,PipelineInspectionListView,,,PipelineInspectionListView,,PipelineInspectionListView,Pipeline Inspection List View,Pipeline Inspection List View,Pipeline Inspection List Views,,False,False,False,False,False,,4c2,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/4c2/e,,,,PipelineInspectionListView.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ReadWrite,ReadWrite,False,False,False,False,,,,,
000000000000000AAA,Problem,,,Problem,,Problem,Problem,Problem,Problems,Problem.SYSTEM,True,True,True,False,True,,0o2,False,False,True,True,True,True,True,True,True,True,True,True,True,True,/{ID},/{ID}/e,/0o2/e,,,,Problem.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/Problem/describe/layouts/012000000000000AAA'}}]}",Private,Private,False,False,False,False,,,,,
000000000000000AAA,ProblemShare,,,ProblemShare,,ProblemShare,Problem Share,Problem Share,Problem Share,,False,False,False,False,False,,02c,False,False,False,True,False,False,False,True,True,True,True,False,True,False,/{ID},/{ID}/e,/02c/e,,,,ProblemShare.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ProblemHistory,,,ProblemHistory,,ProblemHistory,Problem  History,Problem  History,Problem  History,,False,False,False,False,False,,017,False,False,True,True,False,False,False,True,True,False,True,False,True,False,/{ID},/{ID}/e,/017/e,,,,ProblemHistory.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ProblemFeed,,,ProblemFeed,,ProblemFeed,Problem Feed,Problem Feed,Problem Feed,,False,False,False,False,False,,0D5,False,False,True,True,False,False,False,True,False,False,True,False,True,False,/{ID},/{ID}/e,/0D5/e,,,,ProblemFeed.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ProblemChangeEvent,,,ProblemChangeEvent,,ProblemChangeEvent,Problem Change Event,Problem Change Event,Problem Change Event,,False,True,False,False,False,,1CE,False,False,False,True,False,False,True,False,True,True,True,False,False,False,/{ID},/{ID}/e,/1CE/e,,,,ProblemChangeEvent.005dM000004WE3FQAW,CDC,False,{'recordTypeInfos': []},Private,Private,False,False,False,False,,,,,
000000000000000AAA,ProblemIncident,,,ProblemIncident,,ProblemIncident,Related Problem and Incident,Related Problem and Incident,Related Problems and Incidents,ProblemIncident.SYSTEM,True,True,True,False,True,,0oE,False,False,True,True,False,False,True,True,True,True,True,False,True,False,/{ID},/{ID}/e,/0oE/e,,,,ProblemIncident.005dM000004WE3FQAW,System,True,"{'recordTypeInfos': [{'available': True, 'defaultRecordTypeMapping': True, 'name': 'Master', 'developerName': 'Master', 'recordTypeId': '012000000000000AAA', 'active': True, 'master': True, 'urls': {'layout': '/services/data/v59.0/sobjects/ProblemIncident/describe/layouts/012000000000000AAA'}}]}",ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,ProblemIncidentHistory,,,ProblemIncidentHistory,,ProblemIncidentHistory,Problem Incident History,Problem Incident History,Problem Incident History,,False,False,False,False,False,,017,False,False,True,True,False,False,False,True,True,False,True,False,True,False,/{ID},/{ID}/e,/017/e,,,,ProblemIncidentHistory.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,ProblemIncidentFeed,,,ProblemIncidentFeed,,ProblemIncidentFeed,Related Problem and Incident Feed,Related Problem and Incident Feed,Related Problem and Incident Feed,,False,False,False,False,False,,0D5,False,False,True,True,False,False,False,True,False,False,True,False,True,False,/{ID},/{ID}/e,/0D5/e,,,,ProblemIncidentFeed.005dM000004WE3FQAW,System,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
000000000000000AAA,ProblemIncidentChangeEvent,,,ProblemIncidentChangeEvent,,ProblemIncidentChangeEvent,Related Problem and Incident Change Event,Related Problem and Incident Change Event,Related Problem and Incident Change Event,,False,True,False,False,False,,1CE,False,False,False,True,False,False,True,False,True,True,True,False,False,False,/{ID},/{ID}/e,/1CE/e,,,,ProblemIncidentChangeEvent.005dM000004WE3FQAW,CDC,False,{'recordTypeInfos': []},ControlledByParent,ControlledByParent,False,False,False,False,,,,,
