Id,MetricsDate,FeatureType,SystemModstamp,AssignedUserCount,ActiveUserCount,TotalLicenseCount
5H2dM000000mMlvSAE,2024-07-14,ChatterAnswersUser,2024-07-14T09:11:51Z,0,0,30
5H2dM000000mMlwSAE,2024-07-14,OfflineUser,2024-07-14T09:11:51Z,1,1,2
5H2dM000000mMlxSAE,2024-07-14,SFContentUser,2024-07-14T09:11:51Z,1,1,5
5H2dM000000mMlySAE,2024-07-14,KnowledgeUser,2024-07-14T09:11:51Z,0,0,2
5H2dM000000mMlzSAE,2024-07-14,LiveAgentUser,2024-07-14T09:11:51Z,0,0,2
5H2dM000000mMm0SAE,2024-07-14,SiteforceContributorUser,2024-07-14T09:11:51Z,0,0,1
5H2dM000000mMm1SAE,2024-07-14,SiteforcePublisherUser,2024-07-14T09:11:51Z,0,0,2
5H2dM000000mMm2SAE,2024-07-14,MarketingUser,2024-07-14T09:11:51Z,1,1,2
5H2dM000000mMm3SAE,2024-07-14,MobileUser,2024-07-14T09:11:51Z,1,1,2
5H2dM000000mMm4SAE,2024-07-14,JigsawProspectingUser,2024-07-14T09:11:51Z,0,0,2
5H2dM000000mMm5SAE,2024-07-14,WorkDotComUserFeature,2024-07-14T09:11:51Z,0,0,5
5H2dM000000mMm6SAE,2024-07-14,InteractionUser,2024-07-14T09:11:51Z,0,0,3
5H2dM000000mMm7SAE,2024-07-14,SupportUser,2024-07-14T09:11:51Z,1,1,2
5H2dM0000014yyTSAQ,2024-07-21,ChatterAnswersUser,2024-07-21T00:09:19Z,0,0,30
5H2dM0000014yyUSAQ,2024-07-21,OfflineUser,2024-07-21T00:09:19Z,1,1,2
5H2dM0000014yyVSAQ,2024-07-21,SFContentUser,2024-07-21T00:09:19Z,1,1,5
5H2dM0000014yyWSAQ,2024-07-21,KnowledgeUser,2024-07-21T00:09:19Z,0,0,2
5H2dM0000014yyXSAQ,2024-07-21,LiveAgentUser,2024-07-21T00:09:19Z,0,0,2
5H2dM0000014yyYSAQ,2024-07-21,SiteforceContributorUser,2024-07-21T00:09:19Z,0,0,1
5H2dM0000014yyZSAQ,2024-07-21,SiteforcePublisherUser,2024-07-21T00:09:19Z,0,0,2
5H2dM0000014yyaSAA,2024-07-21,MarketingUser,2024-07-21T00:09:19Z,1,1,2
5H2dM0000014yybSAA,2024-07-21,MobileUser,2024-07-21T00:09:19Z,1,1,2
5H2dM0000014yycSAA,2024-07-21,JigsawProspectingUser,2024-07-21T00:09:19Z,0,0,2
5H2dM0000014yydSAA,2024-07-21,WorkDotComUserFeature,2024-07-21T00:09:19Z,0,0,5
5H2dM0000014yyeSAA,2024-07-21,InteractionUser,2024-07-21T00:09:19Z,0,0,3
5H2dM0000014yyfSAA,2024-07-21,SupportUser,2024-07-21T00:09:19Z,1,1,2
5H2dM0000018bXESAY,2024-07-28,ChatterAnswersUser,2024-08-04T01:11:36Z,0,0,30
5H2dM0000018bXFSAY,2024-07-28,OfflineUser,2024-08-04T01:11:36Z,1,1,2
5H2dM0000018bXGSAY,2024-07-28,SFContentUser,2024-08-04T01:11:36Z,1,1,5
5H2dM0000018bXHSAY,2024-07-28,KnowledgeUser,2024-08-04T01:11:36Z,0,0,2
5H2dM0000018bXISAY,2024-07-28,LiveAgentUser,2024-08-04T01:11:36Z,0,0,2
5H2dM0000018bXJSAY,2024-07-28,SiteforceContributorUser,2024-08-04T01:11:36Z,0,0,1
5H2dM0000018bXKSAY,2024-07-28,SiteforcePublisherUser,2024-08-04T01:11:36Z,0,0,2
5H2dM0000018bXLSAY,2024-07-28,MarketingUser,2024-08-04T01:11:36Z,1,1,2
5H2dM0000018bXMSAY,2024-07-28,MobileUser,2024-08-04T01:11:36Z,1,1,2
5H2dM0000018bXNSAY,2024-07-28,JigsawProspectingUser,2024-08-04T01:11:36Z,0,0,2
5H2dM0000018bXOSAY,2024-07-28,WorkDotComUserFeature,2024-08-04T01:11:36Z,0,0,5
5H2dM0000018bXPSAY,2024-07-28,InteractionUser,2024-08-04T01:11:36Z,0,0,3
5H2dM0000018bXQSAY,2024-07-28,SupportUser,2024-08-04T01:11:36Z,1,1,2
5H2dM000001LNNfSAO,2024-08-04,ChatterAnswersUser,2024-08-04T01:13:19Z,0,0,30
5H2dM000001LNNgSAO,2024-08-04,OfflineUser,2024-08-04T01:13:19Z,1,1,2
5H2dM000001LNNhSAO,2024-08-04,SFContentUser,2024-08-04T01:13:19Z,1,1,5
5H2dM000001LNNiSAO,2024-08-04,KnowledgeUser,2024-08-04T01:13:19Z,0,0,2
5H2dM000001LNNjSAO,2024-08-04,LiveAgentUser,2024-08-04T01:13:19Z,0,0,2
5H2dM000001LNNkSAO,2024-08-04,SiteforceContributorUser,2024-08-04T01:13:19Z,0,0,1
5H2dM000001LNNlSAO,2024-08-04,SiteforcePublisherUser,2024-08-04T01:13:19Z,0,0,2
5H2dM000001LNNmSAO,2024-08-04,MarketingUser,2024-08-04T01:13:19Z,1,1,2
5H2dM000001LNNnSAO,2024-08-04,MobileUser,2024-08-04T01:13:19Z,1,1,2
5H2dM000001LNNoSAO,2024-08-04,JigsawProspectingUser,2024-08-04T01:13:19Z,0,0,2
5H2dM000001LNNpSAO,2024-08-04,WorkDotComUserFeature,2024-08-04T01:13:19Z,0,0,5
5H2dM000001LNNqSAO,2024-08-04,InteractionUser,2024-08-04T01:13:19Z,0,0,3
5H2dM000001LNNrSAO,2024-08-04,SupportUser,2024-08-04T01:13:19Z,1,1,2
5H2dM000001U35KSAS,2024-08-11,ChatterAnswersUser,2024-08-12T13:19:24Z,0,0,30
5H2dM000001U35LSAS,2024-08-11,OfflineUser,2024-08-12T13:19:24Z,1,1,2
5H2dM000001U35MSAS,2024-08-11,SFContentUser,2024-08-12T13:19:24Z,1,1,5
5H2dM000001U35NSAS,2024-08-11,KnowledgeUser,2024-08-12T13:19:24Z,0,0,2
5H2dM000001U35OSAS,2024-08-11,LiveAgentUser,2024-08-12T13:19:24Z,0,0,2
5H2dM000001U35PSAS,2024-08-11,SiteforceContributorUser,2024-08-12T13:19:24Z,0,0,1
5H2dM000001U35QSAS,2024-08-11,SiteforcePublisherUser,2024-08-12T13:19:24Z,0,0,2
5H2dM000001U35RSAS,2024-08-11,MarketingUser,2024-08-12T13:19:24Z,1,1,2
5H2dM000001U35SSAS,2024-08-11,MobileUser,2024-08-12T13:19:24Z,1,1,2
5H2dM000001U35TSAS,2024-08-11,JigsawProspectingUser,2024-08-12T13:19:24Z,0,0,2
5H2dM000001U35USAS,2024-08-11,WorkDotComUserFeature,2024-08-12T13:19:24Z,0,0,5
