Id,MetricsDate,FlexiPageType,FlexiPageNameOrId,SystemModstamp,RecordCountEPT,TotalCount,MedianEPT,SumEPT,EptBinUnder3,EptBin3To5,EptBin5To8,EptBin8To10,EptBinOver10,CoresBinUnder2,CoresBin2To4,CoresBin4To8,CoresBinOver8,DownlinkBinUnder3,DownlinkBin3To5,DownlinkBin5To8,DownlinkBin8To10,DownlinkBinOver10,RttBinUnder50,RttBin50To150,RttBinOver150
7pVdM0000003EOSUA2,2024-07-10,UtilityBar,0M0dM000001HdlxSAC,1720669436000,4,4,886,3612,4,0,0,0,0,0,0,4,0,1,0,1,2,0,2,2,0
7pVdM0000003EiEUAU,2024-07-10,HomePage,home__desktopDefault,1720669436000,5,6,1483,6786,5,0,0,0,0,0,0,6,0,0,2,2,2,0,1,5,0
7pVdM0000003Ek5UAE,2024-07-10,EasyHomePage,runtime_sales_seller_home__SellerHome_L,1720669436000,1,1,2234,2234,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
7pVdM0000003FVKUA2,2024-07-10,UtilityBar,0M0dM000001HdlySAC,1720669436000,3,6,2864,8583,2,1,0,0,0,0,0,6,0,0,0,1,5,0,6,0,0
7pVdM0000003FVcUAM,2024-07-10,RecordPage,flexipage__default_rec_L,1720669436000,3,3,1078,3614,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0
7pVdM0000003G2PUAU,2024-07-10,RecordPage,sfa__Contact_rec_L,1720669436000,2,2,2570,5140,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0
7pVdM0000003HunUAE,2024-07-10,AppPage,0M0dM000001HfcWSAS,1720669436000,1,1,778,778,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7pVdM0000003Ia2UAE,2024-07-11,RecordPage,sfa__Account_rec_L,1720760240000,2,5,1794,3588,2,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,0
7pVdM0000003IiqUAE,2024-07-11,UtilityBar,0M0dM000001HdlySAC,1720760240000,5,12,2008,9741,5,0,0,0,0,0,0,12,0,0,0,1,11,0,10,2,0
7pVdM0000003IjIUAU,2024-07-11,RecordPage,flexipage__default_rec_L,1720760240000,3,7,834,2587,3,0,0,0,0,0,0,7,0,0,0,1,6,0,5,2,0
7pVdM0000003JY2UAM,2024-07-11,UtilityBar,0M0dM000001JSODSA4,1720760240000,4,9,1141,6401,3,1,0,0,0,0,0,9,0,0,1,1,7,0,7,2,0
7pVdM0000003K4YUAU,2024-07-11,HomePage,home__desktopDefault,1720760240000,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
7pVdM0000003LuiUAE,2024-07-11,RecordPage,sfa__Contact_rec_L,1720760240000,2,2,1588,3176,2,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0
7pVdM0000003O6UUAU,2024-07-12,EasyHomePage,runtime_sales_seller_home__SellerHome_L,1720846716000,0,2,-1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0
7pVdM0000003O6VUAU,2024-07-12,RecordPage,0M0dM000001JlYvSAK,1720846716000,1,1,3234,3234,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
7pVdM0000003O6WUAU,2024-07-12,UtilityBar,0M0dM000001HdlxSAC,1720846716000,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7pVdM0000003O6XUAU,2024-07-12,UtilityBar,0M0dM000001HdlySAC,1720846716000,0,2,-1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0
7pVdM0000003O6YUAU,2024-07-12,UtilityBar,0M0dM000001HdlzSAC,1720846716000,0,2,-1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0
7pVdM0000003R7BUAU,2024-07-15,UtilityBar,0M0dM000001HdlzSAC,1721102242000,0,7,-1,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,1,6
7pVdM0000003RWHUA2,2024-07-15,EasyHomePage,runtime_sales_seller_home__SellerHome_L,1721102242000,0,2,-1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1
7pVdM0000003Y9lUAE,2024-07-16,UtilityBar,0M0dM000001HdlzSAC,1721189222000,1,2,1511,1511,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0
7pVdM0000003ZJTUA2,2024-07-17,UtilityBar,0M0dM000001HdlzSAC,1721277043000,3,10,2570,7559,3,0,0,0,0,0,0,10,0,0,6,4,0,0,4,6,0
7pVdM0000003cHBUAY,2024-07-17,RecordPage,sfa__Contact_rec_L_3col,1721277043000,1,1,1734,1734,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
